crop_path,species_name,source_tile,orthomosaic_id,bbox_coco,annotation_id,split,remapped_label
ROTEA/ROTEA_000619.png,ROTEA,OM_001/tiles/OM_001_08000_08000.png,OM_001,"[103.0, 152.0, 85.0, 83.0]",619,test,ROTEA
ROTEA/ROTEA_000620.png,ROTEA,OM_001/tiles/OM_001_08500_08000.png,OM_001,"[0, 232.0, 64.0, 54.0]",620,test,ROTEA
ROTEA/ROTEA_000621.png,ROTEA,OM_001/tiles/OM_001_08500_08000.png,OM_001,"[0, 354.0, 12.0, 55.0]",621,test,ROTEA
ROTEA/ROTEA_000622.png,ROTEA,OM_001/tiles/OM_001_08500_08000.png,OM_001,"[0, 449.0, 39.0, 34.0]",622,test,ROTEA
ROTEA/ROTEA_000623.png,ROTEA,OM_001/tiles/OM_001_08500_08000.png,OM_001,"[11.0, 337.0, 74.0, 28.0]",623,test,ROTEA
ROTEA/ROTEA_000624.png,ROTEA,OM_001/tiles/OM_001_08500_08000.png,OM_001,"[0, 291.0, 14.0, 44.0]",624,test,ROTEA
LAGUA/LAGUA_000625.png,LAGUA,OM_001/tiles/OM_001_09500_08000.png,OM_001,"[304.0, 232.0, 58.0, 37.0]",625,test,LAGUA
ROTEA/ROTEA_000626.png,ROTEA,OM_001/tiles/OM_001_05500_08500.png,OM_001,"[40.0, 240.0, 40.0, 87.0]",626,test,ROTEA
ROTEA/ROTEA_000627.png,ROTEA,OM_001/tiles/OM_001_05500_08500.png,OM_001,"[67.0, 365.0, 52.0, 63.0]",627,test,ROTEA
ROTEA/ROTEA_000628.png,ROTEA,OM_001/tiles/OM_001_05500_08500.png,OM_001,"[62.0, 203.0, 82.0, 29.0]",628,test,ROTEA
ROTEA/ROTEA_000629.png,ROTEA,OM_001/tiles/OM_001_05500_08500.png,OM_001,"[103.0, 477.0, 39.0, 23.0]",629,test,ROTEA
ROTEA/ROTEA_000630.png,ROTEA,OM_001/tiles/OM_001_05500_08500.png,OM_001,"[128.0, 424.0, 67.0, 32.0]",630,test,ROTEA
ROTEA/ROTEA_000631.png,ROTEA,OM_001/tiles/OM_001_05500_08500.png,OM_001,"[146.0, 239.0, 78.0, 32.0]",631,test,ROTEA
ROTEA/ROTEA_000632.png,ROTEA,OM_001/tiles/OM_001_05500_08500.png,OM_001,"[135.0, 331.0, 60.0, 35.0]",632,test,ROTEA
ROTEA/ROTEA_000633.png,ROTEA,OM_001/tiles/OM_001_05500_08500.png,OM_001,"[198.0, 128.0, 91.0, 36.0]",633,test,ROTEA
ROTEA/ROTEA_000634.png,ROTEA,OM_001/tiles/OM_001_05500_08500.png,OM_001,"[202.0, 8.0, 79.0, 48.0]",634,test,ROTEA
ROTEA/ROTEA_000635.png,ROTEA,OM_001/tiles/OM_001_05500_08500.png,OM_001,"[277.0, 370.0, 61.0, 62.0]",635,test,ROTEA
ROTEA/ROTEA_000636.png,ROTEA,OM_001/tiles/OM_001_06000_08500.png,OM_001,"[464.0, 437.0, 36.0, 51.0]",636,test,ROTEA
ROTEA/ROTEA_000637.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[4.0, 77.0, 32.0, 72.0]",637,test,ROTEA
ROTEA/ROTEA_000638.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[0, 437.0, 59.0, 51.0]",638,test,ROTEA
ROTEA/ROTEA_000639.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[336.0, 17.0, 30.0, 80.0]",639,test,ROTEA
ROTEA/ROTEA_000640.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[367.0, 0, 33.0, 18.0]",640,test,ROTEA
ROTEA/ROTEA_000641.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[255.0, 42.0, 72.0, 35.0]",641,test,ROTEA
ROTEA/ROTEA_000642.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[114.0, 36.0, 42.0, 65.0]",642,test,ROTEA
ROTEA/ROTEA_000643.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[174.0, 76.0, 41.0, 59.0]",643,test,ROTEA
ROTEA/ROTEA_000644.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[395.0, 0, 73.0, 51.0]",644,test,ROTEA
SATEA/SATEA_000645.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[344.0, 115.0, 27.0, 65.0]",645,test,SATEA
ROTEA/ROTEA_000646.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[246.0, 119.0, 79.0, 50.0]",646,test,ROTEA
SATEA/SATEA_000647.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[404.0, 69.0, 25.0, 68.0]",647,test,SATEA
ROTEA/ROTEA_000648.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[96.0, 112.0, 69.0, 49.0]",648,test,ROTEA
SATEA/SATEA_000649.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[289.0, 180.0, 63.0, 39.0]",649,test,SATEA
SATEA/SATEA_000650.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[464.0, 18.0, 27.0, 63.0]",650,test,SATEA
SATEA/SATEA_000651.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[398.0, 157.0, 71.0, 34.0]",651,test,SATEA
SATEA/SATEA_000652.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[166.0, 457.0, 45.0, 43.0]",652,test,SATEA
ROTEA/ROTEA_000653.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[178.0, 193.0, 70.0, 36.0]",653,test,ROTEA
SATEA/SATEA_000654.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[76.0, 320.0, 66.0, 51.0]",654,test,SATEA
SATEA/SATEA_000655.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[241.0, 479.0, 54.0, 21.0]",655,test,SATEA
SATEA/SATEA_000656.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[249.0, 209.0, 24.0, 66.0]",656,test,SATEA
SATEA/SATEA_000657.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[312.0, 453.0, 41.0, 47.0]",657,test,SATEA
SATEA/SATEA_000658.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[158.0, 260.0, 72.0, 54.0]",658,test,SATEA
SATEA/SATEA_000659.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[201.0, 416.0, 72.0, 30.0]",659,test,SATEA
SATEA/SATEA_000660.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[188.0, 314.0, 34.0, 58.0]",660,test,SATEA
SATEA/SATEA_000661.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[231.0, 298.0, 57.0, 34.0]",661,test,SATEA
SATEA/SATEA_000662.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[337.0, 399.0, 58.0, 54.0]",662,test,SATEA
SATEA/SATEA_000663.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[315.0, 322.0, 62.0, 47.0]",663,test,SATEA
SATEA/SATEA_000664.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[137.0, 399.0, 67.0, 23.0]",664,test,SATEA
SATEA/SATEA_000665.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[273.0, 419.0, 64.0, 36.0]",665,test,SATEA
SATEA/SATEA_000666.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[366.0, 462.0, 46.0, 38.0]",666,test,SATEA
SATEA/SATEA_000667.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[494.0, 367.0, 6.0, 71.0]",667,test,SATEA
SATEA/SATEA_000668.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[487.0, 0, 13.0, 22.0]",668,test,SATEA
SATEA/SATEA_000669.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[417.0, 111.0, 72.0, 47.0]",669,test,SATEA
SATEA/SATEA_000670.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[472.0, 171.0, 28.0, 59.0]",670,test,SATEA
SATEA/SATEA_000671.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[479.0, 242.0, 21.0, 46.0]",671,test,SATEA
SATEA/SATEA_000672.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[408.0, 208.0, 61.0, 45.0]",672,test,SATEA
SATEA/SATEA_000673.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[334.0, 215.0, 72.0, 29.0]",673,test,SATEA
SATEA/SATEA_000674.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[296.0, 244.0, 64.0, 53.0]",674,test,SATEA
SATEA/SATEA_000675.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[357.0, 268.0, 65.0, 43.0]",675,test,SATEA
SATEA/SATEA_000676.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[423.0, 285.0, 68.0, 41.0]",676,test,SATEA
SATEA/SATEA_000677.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[382.0, 338.0, 63.0, 38.0]",677,test,SATEA
SATEA/SATEA_000678.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[478.0, 323.0, 22.0, 73.0]",678,test,SATEA
ROTEA/ROTEA_000679.png,ROTEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[54.0, 190.0, 77.0, 32.0]",679,test,ROTEA
SATEA/SATEA_000680.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[244.0, 352.0, 74.0, 43.0]",680,test,SATEA
SATEA/SATEA_000681.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[407.0, 399.0, 74.0, 38.0]",681,test,SATEA
SATEA/SATEA_000682.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[429.0, 454.0, 71.0, 39.0]",682,test,SATEA
SATEA/SATEA_000683.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[264.0, 0, 79.0, 45.0]",683,test,SATEA
SATEA/SATEA_000684.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[224.0, 60.0, 68.0, 34.0]",684,test,SATEA
SATEA/SATEA_000685.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[298.0, 68.0, 63.0, 40.0]",685,test,SATEA
ROTEA/ROTEA_000686.png,ROTEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[253.0, 365.0, 69.0, 69.0]",686,test,ROTEA
ROTEA/ROTEA_000687.png,ROTEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[335.0, 411.0, 73.0, 82.0]",687,test,ROTEA
SATEA/SATEA_000688.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[143.0, 494.0, 35.0, 6.0]",688,test,SATEA
ROTEA/ROTEA_000689.png,ROTEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[241.0, 482.0, 76.0, 18.0]",689,test,ROTEA
SATEA/SATEA_000690.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[122.0, 446.0, 70.0, 37.0]",690,test,SATEA
SATEA/SATEA_000691.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[4.0, 463.0, 64.0, 37.0]",691,test,SATEA
SATEA/SATEA_000692.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[71.0, 478.0, 58.0, 22.0]",692,test,SATEA
SATEA/SATEA_000693.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[45.0, 413.0, 78.0, 42.0]",693,test,SATEA
SATEA/SATEA_000694.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[0, 367.0, 39.0, 71.0]",694,test,SATEA
SATEA/SATEA_000695.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[184.0, 229.0, 60.0, 62.0]",695,test,SATEA
SATEA/SATEA_000696.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[112.0, 240.0, 47.0, 63.0]",696,test,SATEA
SATEA/SATEA_000697.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[85.0, 340.0, 70.0, 25.0]",697,test,SATEA
SATEA/SATEA_000698.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[386.0, 75.0, 89.0, 42.0]",698,test,SATEA
SATEA/SATEA_000699.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[413.0, 0, 72.0, 26.0]",699,test,SATEA
SATEA/SATEA_000700.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[450.0, 128.0, 50.0, 47.0]",700,test,SATEA
SATEA/SATEA_000701.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[472.0, 46.0, 28.0, 52.0]",701,test,SATEA
ROTEA/ROTEA_000702.png,ROTEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[492.0, 436.0, 8.0, 64.0]",702,test,ROTEA
ROTEA/ROTEA_000703.png,ROTEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[457.0, 335.0, 43.0, 55.0]",703,test,ROTEA
ROTEA/ROTEA_000704.png,ROTEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[380.0, 345.0, 80.0, 53.0]",704,test,ROTEA
ROTEA/ROTEA_000705.png,ROTEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[399.0, 497.0, 72.0, 3.0]",705,test,ROTEA
SATEA/SATEA_000706.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[392.0, 175.0, 37.0, 70.0]",706,test,SATEA
SATEA/SATEA_000707.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[71.0, 0, 34.0, 7.0]",707,test,SATEA
SATEA/SATEA_000708.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[118.0, 0, 83.0, 5.0]",708,test,SATEA
SATEA/SATEA_000709.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[489.0, 0, 11.0, 18.0]",709,test,SATEA
SATEA/SATEA_000710.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[464.0, 184.0, 36.0, 62.0]",710,test,SATEA
SATEA/SATEA_000711.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[421.0, 223.0, 77.0, 53.0]",711,test,SATEA
SATEA/SATEA_000712.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[347.0, 248.0, 68.0, 66.0]",712,test,SATEA
SATEA/SATEA_000713.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[345.0, 0, 60.0, 62.0]",713,test,SATEA
SATEA/SATEA_000714.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[332.0, 113.0, 73.0, 54.0]",714,test,SATEA
SATEA/SATEA_000715.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[282.0, 192.0, 61.0, 46.0]",715,test,SATEA
SATEA/SATEA_000716.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[265.0, 132.0, 67.0, 41.0]",716,test,SATEA
SATEA/SATEA_000717.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[291.0, 313.0, 77.0, 30.0]",717,test,SATEA
SATEA/SATEA_000718.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[281.0, 258.0, 71.0, 38.0]",718,test,SATEA
SATEA/SATEA_000719.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[230.0, 174.0, 58.0, 62.0]",719,test,SATEA
SATEA/SATEA_000720.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[202.0, 127.0, 70.0, 60.0]",720,test,SATEA
SATEA/SATEA_000721.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[178.0, 0, 55.0, 52.0]",721,test,SATEA
SATEA/SATEA_000722.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[149.0, 58.0, 83.0, 44.0]",722,test,SATEA
SATEA/SATEA_000723.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[220.0, 285.0, 72.0, 35.0]",723,test,SATEA
SATEA/SATEA_000724.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[183.0, 153.0, 51.0, 60.0]",724,test,SATEA
SATEA/SATEA_000725.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[160.0, 149.0, 44.0, 58.0]",725,test,SATEA
SATEA/SATEA_000726.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[161.0, 297.0, 76.0, 50.0]",726,test,SATEA
SATEA/SATEA_000727.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[131.0, 129.0, 61.0, 35.0]",727,test,SATEA
SATEA/SATEA_000728.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[109.0, 206.0, 71.0, 42.0]",728,test,SATEA
SATEA/SATEA_000729.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[98.0, 29.0, 79.0, 30.0]",729,test,SATEA
SATEA/SATEA_000730.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[0, 0, 59.0, 22.0]",730,test,SATEA
SATEA/SATEA_000731.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[47.0, 2.0, 67.0, 57.0]",731,test,SATEA
SATEA/SATEA_000732.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[20.0, 19.0, 43.0, 70.0]",732,test,SATEA
SATEA/SATEA_000733.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[66.0, 37.0, 39.0, 65.0]",733,test,SATEA
SATEA/SATEA_000734.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[78.0, 98.0, 62.0, 30.0]",734,test,SATEA
SATEA/SATEA_000735.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[14.0, 100.0, 59.0, 62.0]",735,test,SATEA
SATEA/SATEA_000736.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[68.0, 153.0, 35.0, 70.0]",736,test,SATEA
SATEA/SATEA_000737.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[0, 171.0, 37.0, 59.0]",737,test,SATEA
SATEA/SATEA_000738.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[34.0, 212.0, 71.0, 53.0]",738,test,SATEA
SATEA/SATEA_000739.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[45.0, 282.0, 65.0, 50.0]",739,test,SATEA
SATEA/SATEA_000740.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[39.0, 315.0, 39.0, 72.0]",740,test,SATEA
SATEA/SATEA_000741.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[0, 242.0, 56.0, 46.0]",741,test,SATEA
SATEA/SATEA_000742.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[0, 323.0, 17.0, 73.0]",742,test,SATEA
SATEA/SATEA_000743.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[146.0, 385.0, 75.0, 37.0]",743,test,SATEA
ROTEA/ROTEA_000744.png,ROTEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[443.0, 408.0, 57.0, 44.0]",744,test,ROTEA
SATEA/SATEA_000745.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[0, 454.0, 4.0, 39.0]",745,test,SATEA
SATEA/SATEA_000746.png,SATEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[26.0, 30.0, 50.0, 59.0]",746,test,SATEA
ROTEA/ROTEA_000747.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[130.0, 141.0, 81.0, 55.0]",747,test,ROTEA
ROTEA/ROTEA_000748.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[228.0, 94.0, 69.0, 45.0]",748,test,ROTEA
SATEA/SATEA_000749.png,SATEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[12.0, 124.0, 71.0, 32.0]",749,test,SATEA
SATEA/SATEA_000750.png,SATEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[0, 128.0, 14.0, 47.0]",750,test,SATEA
ROTEA/ROTEA_000751.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[249.0, 0, 70.0, 37.0]",751,test,ROTEA
SATEA/SATEA_000752.png,SATEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[110.0, 44.0, 63.0, 27.0]",752,test,SATEA
SATEA/SATEA_000753.png,SATEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[0, 46.0, 35.0, 52.0]",753,test,SATEA
ROTEA/ROTEA_000754.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[54.0, 449.0, 76.0, 51.0]",754,test,ROTEA
ROTEA/ROTEA_000755.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[94.0, 312.0, 79.0, 39.0]",755,test,ROTEA
ROTEA/ROTEA_000756.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[178.0, 350.0, 80.0, 41.0]",756,test,ROTEA
ROTEA/ROTEA_000757.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[58.0, 225.0, 93.0, 35.0]",757,test,ROTEA
ROTEA/ROTEA_000758.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[0, 436.0, 32.0, 64.0]",758,test,ROTEA
ROTEA/ROTEA_000759.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[29.0, 379.0, 76.0, 67.0]",759,test,ROTEA
ROTEA/ROTEA_000760.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[203.0, 398.0, 54.0, 75.0]",760,test,ROTEA
ROTEA/ROTEA_000761.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[0, 335.0, 37.0, 55.0]",761,test,ROTEA
ROTEA/ROTEA_000762.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[122.0, 406.0, 71.0, 39.0]",762,test,ROTEA
ROTEA/ROTEA_000763.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[238.0, 272.0, 82.0, 54.0]",763,test,ROTEA
ROTEA/ROTEA_000764.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[232.0, 489.0, 57.0, 11.0]",764,test,ROTEA
ROTEA/ROTEA_000765.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[156.0, 238.0, 85.0, 50.0]",765,test,ROTEA
ROTEA/ROTEA_000766.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[236.0, 180.0, 80.0, 61.0]",766,test,ROTEA
ROTEA/ROTEA_000767.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[160.0, 487.0, 71.0, 13.0]",767,test,ROTEA
ROTEA/ROTEA_000768.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[491.0, 59.0, 9.0, 63.0]",768,test,ROTEA
ROTEA/ROTEA_000769.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[419.0, 0, 68.0, 35.0]",769,test,ROTEA
ROTEA/ROTEA_000770.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[394.0, 110.0, 69.0, 90.0]",770,test,ROTEA
ROTEA/ROTEA_000771.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[317.0, 59.0, 85.0, 46.0]",771,test,ROTEA
ROTEA/ROTEA_000772.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[325.0, 0, 79.0, 6.0]",772,test,ROTEA
ROTEA/ROTEA_000773.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[490.0, 137.0, 10.0, 49.0]",773,test,ROTEA
ROTEA/ROTEA_000774.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[302.0, 115.0, 75.0, 73.0]",774,test,ROTEA
ROTEA/ROTEA_000775.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[484.0, 352.0, 16.0, 46.0]",775,test,ROTEA
ROTEA/ROTEA_000776.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[419.0, 285.0, 76.0, 74.0]",776,test,ROTEA
ROTEA/ROTEA_000777.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[316.0, 305.0, 78.0, 42.0]",777,test,ROTEA
ROTEA/ROTEA_000778.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[376.0, 347.0, 79.0, 36.0]",778,test,ROTEA
ROTEA/ROTEA_000779.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[440.0, 419.0, 60.0, 41.0]",779,test,ROTEA
ROTEA/ROTEA_000780.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[302.0, 406.0, 88.0, 47.0]",780,test,ROTEA
ROTEA/ROTEA_000781.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[427.0, 193.0, 73.0, 56.0]",781,test,ROTEA
ROTEA/ROTEA_000782.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[243.0, 364.0, 89.0, 38.0]",782,test,ROTEA
SATEA/SATEA_000783.png,SATEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[127.0, 0, 79.0, 2.0]",783,test,SATEA
ROTEA/ROTEA_000784.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[330.0, 225.0, 99.0, 37.0]",784,test,ROTEA
SATEA/SATEA_000785.png,SATEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[0, 0, 60.0, 18.0]",785,test,SATEA
SATEA/SATEA_000786.png,SATEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[176.0, 25.0, 72.0, 32.0]",786,test,SATEA
ROTEA/ROTEA_000787.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[102.0, 89.0, 88.0, 42.0]",787,test,ROTEA
SATEA/SATEA_000788.png,SATEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[53.0, 0, 73.0, 18.0]",788,test,SATEA
SATEA/SATEA_000789.png,SATEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[0.0, 253.0, 65.0, 43.0]",789,test,SATEA
SATEA/SATEA_000790.png,SATEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[0, 184.0, 29.0, 62.0]",790,test,SATEA
ROTEA/ROTEA_000791.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[0, 408.0, 36.0, 44.0]",791,test,ROTEA
ROTEA/ROTEA_000792.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[352.0, 453.0, 86.0, 47.0]",792,test,ROTEA
ROTEA/ROTEA_000793.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[0, 59.0, 58.0, 63.0]",793,test,ROTEA
