crop_path,species_name,source_tile,orthomosaic_id,bbox_coco,annotation_id,split,remapped_label
SATEA/SATEA_000680.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[244.0, 352.0, 74.0, 43.0]",680,test,TERNS
SATEA/SATEA_000681.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[407.0, 399.0, 74.0, 38.0]",681,test,TERNS
SATEA/SATEA_000682.png,SATEA,OM_001/tiles/OM_001_06500_08500.png,OM_001,"[429.0, 454.0, 71.0, 39.0]",682,test,TERNS
SATEA/SATEA_000683.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[264.0, 0, 79.0, 45.0]",683,test,TERNS
SATEA/SATEA_000684.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[224.0, 60.0, 68.0, 34.0]",684,test,TERNS
SATEA/SATEA_000685.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[298.0, 68.0, 63.0, 40.0]",685,test,TERNS
ROTEA/ROTEA_000686.png,ROTEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[253.0, 365.0, 69.0, 69.0]",686,test,TERNS
ROTEA/ROTEA_000687.png,ROTEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[335.0, 411.0, 73.0, 82.0]",687,test,TERNS
SATEA/SATEA_000688.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[143.0, 494.0, 35.0, 6.0]",688,test,TERNS
ROTEA/ROTEA_000689.png,ROTEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[241.0, 482.0, 76.0, 18.0]",689,test,TERNS
SATEA/SATEA_000690.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[122.0, 446.0, 70.0, 37.0]",690,test,TERNS
SATEA/SATEA_000691.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[4.0, 463.0, 64.0, 37.0]",691,test,TERNS
SATEA/SATEA_000692.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[71.0, 478.0, 58.0, 22.0]",692,test,TERNS
SATEA/SATEA_000693.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[45.0, 413.0, 78.0, 42.0]",693,test,TERNS
SATEA/SATEA_000694.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[0, 367.0, 39.0, 71.0]",694,test,TERNS
SATEA/SATEA_000695.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[184.0, 229.0, 60.0, 62.0]",695,test,TERNS
SATEA/SATEA_000696.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[112.0, 240.0, 47.0, 63.0]",696,test,TERNS
SATEA/SATEA_000697.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[85.0, 340.0, 70.0, 25.0]",697,test,TERNS
SATEA/SATEA_000698.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[386.0, 75.0, 89.0, 42.0]",698,test,TERNS
SATEA/SATEA_000699.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[413.0, 0, 72.0, 26.0]",699,test,TERNS
SATEA/SATEA_000700.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[450.0, 128.0, 50.0, 47.0]",700,test,TERNS
SATEA/SATEA_000701.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[472.0, 46.0, 28.0, 52.0]",701,test,TERNS
ROTEA/ROTEA_000702.png,ROTEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[492.0, 436.0, 8.0, 64.0]",702,test,TERNS
ROTEA/ROTEA_000703.png,ROTEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[457.0, 335.0, 43.0, 55.0]",703,test,TERNS
ROTEA/ROTEA_000704.png,ROTEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[380.0, 345.0, 80.0, 53.0]",704,test,TERNS
ROTEA/ROTEA_000705.png,ROTEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[399.0, 497.0, 72.0, 3.0]",705,test,TERNS
SATEA/SATEA_000706.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[392.0, 175.0, 37.0, 70.0]",706,test,TERNS
SATEA/SATEA_000707.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[71.0, 0, 34.0, 7.0]",707,test,TERNS
SATEA/SATEA_000708.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[118.0, 0, 83.0, 5.0]",708,test,TERNS
SATEA/SATEA_000709.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[489.0, 0, 11.0, 18.0]",709,test,TERNS
SATEA/SATEA_000710.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[464.0, 184.0, 36.0, 62.0]",710,test,TERNS
SATEA/SATEA_000711.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[421.0, 223.0, 77.0, 53.0]",711,test,TERNS
SATEA/SATEA_000712.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[347.0, 248.0, 68.0, 66.0]",712,test,TERNS
SATEA/SATEA_000713.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[345.0, 0, 60.0, 62.0]",713,test,TERNS
SATEA/SATEA_000714.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[332.0, 113.0, 73.0, 54.0]",714,test,TERNS
SATEA/SATEA_000715.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[282.0, 192.0, 61.0, 46.0]",715,test,TERNS
SATEA/SATEA_000716.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[265.0, 132.0, 67.0, 41.0]",716,test,TERNS
SATEA/SATEA_000717.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[291.0, 313.0, 77.0, 30.0]",717,test,TERNS
SATEA/SATEA_000718.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[281.0, 258.0, 71.0, 38.0]",718,test,TERNS
SATEA/SATEA_000719.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[230.0, 174.0, 58.0, 62.0]",719,test,TERNS
SATEA/SATEA_000720.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[202.0, 127.0, 70.0, 60.0]",720,test,TERNS
SATEA/SATEA_000721.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[178.0, 0, 55.0, 52.0]",721,test,TERNS
SATEA/SATEA_000722.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[149.0, 58.0, 83.0, 44.0]",722,test,TERNS
SATEA/SATEA_000723.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[220.0, 285.0, 72.0, 35.0]",723,test,TERNS
SATEA/SATEA_000724.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[183.0, 153.0, 51.0, 60.0]",724,test,TERNS
SATEA/SATEA_000725.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[160.0, 149.0, 44.0, 58.0]",725,test,TERNS
SATEA/SATEA_000726.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[161.0, 297.0, 76.0, 50.0]",726,test,TERNS
SATEA/SATEA_000727.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[131.0, 129.0, 61.0, 35.0]",727,test,TERNS
SATEA/SATEA_000728.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[109.0, 206.0, 71.0, 42.0]",728,test,TERNS
SATEA/SATEA_000729.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[98.0, 29.0, 79.0, 30.0]",729,test,TERNS
SATEA/SATEA_000730.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[0, 0, 59.0, 22.0]",730,test,TERNS
SATEA/SATEA_000731.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[47.0, 2.0, 67.0, 57.0]",731,test,TERNS
SATEA/SATEA_000732.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[20.0, 19.0, 43.0, 70.0]",732,test,TERNS
SATEA/SATEA_000733.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[66.0, 37.0, 39.0, 65.0]",733,test,TERNS
SATEA/SATEA_000734.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[78.0, 98.0, 62.0, 30.0]",734,test,TERNS
SATEA/SATEA_000735.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[14.0, 100.0, 59.0, 62.0]",735,test,TERNS
SATEA/SATEA_000736.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[68.0, 153.0, 35.0, 70.0]",736,test,TERNS
SATEA/SATEA_000737.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[0, 171.0, 37.0, 59.0]",737,test,TERNS
SATEA/SATEA_000738.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[34.0, 212.0, 71.0, 53.0]",738,test,TERNS
SATEA/SATEA_000739.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[45.0, 282.0, 65.0, 50.0]",739,test,TERNS
SATEA/SATEA_000740.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[39.0, 315.0, 39.0, 72.0]",740,test,TERNS
SATEA/SATEA_000741.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[0, 242.0, 56.0, 46.0]",741,test,TERNS
SATEA/SATEA_000742.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[0, 323.0, 17.0, 73.0]",742,test,TERNS
SATEA/SATEA_000743.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[146.0, 385.0, 75.0, 37.0]",743,test,TERNS
ROTEA/ROTEA_000744.png,ROTEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[443.0, 408.0, 57.0, 44.0]",744,test,TERNS
SATEA/SATEA_000745.png,SATEA,OM_001/tiles/OM_001_07000_08500.png,OM_001,"[0, 454.0, 4.0, 39.0]",745,test,TERNS
SATEA/SATEA_000746.png,SATEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[26.0, 30.0, 50.0, 59.0]",746,test,TERNS
ROTEA/ROTEA_000747.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[130.0, 141.0, 81.0, 55.0]",747,test,TERNS
ROTEA/ROTEA_000748.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[228.0, 94.0, 69.0, 45.0]",748,test,TERNS
SATEA/SATEA_000749.png,SATEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[12.0, 124.0, 71.0, 32.0]",749,test,TERNS
SATEA/SATEA_000750.png,SATEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[0, 128.0, 14.0, 47.0]",750,test,TERNS
ROTEA/ROTEA_000751.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[249.0, 0, 70.0, 37.0]",751,test,TERNS
SATEA/SATEA_000752.png,SATEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[110.0, 44.0, 63.0, 27.0]",752,test,TERNS
SATEA/SATEA_000753.png,SATEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[0, 46.0, 35.0, 52.0]",753,test,TERNS
ROTEA/ROTEA_000754.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[54.0, 449.0, 76.0, 51.0]",754,test,TERNS
ROTEA/ROTEA_000755.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[94.0, 312.0, 79.0, 39.0]",755,test,TERNS
ROTEA/ROTEA_000756.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[178.0, 350.0, 80.0, 41.0]",756,test,TERNS
ROTEA/ROTEA_000757.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[58.0, 225.0, 93.0, 35.0]",757,test,TERNS
ROTEA/ROTEA_000758.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[0, 436.0, 32.0, 64.0]",758,test,TERNS
ROTEA/ROTEA_000759.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[29.0, 379.0, 76.0, 67.0]",759,test,TERNS
ROTEA/ROTEA_000760.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[203.0, 398.0, 54.0, 75.0]",760,test,TERNS
ROTEA/ROTEA_000761.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[0, 335.0, 37.0, 55.0]",761,test,TERNS
ROTEA/ROTEA_000762.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[122.0, 406.0, 71.0, 39.0]",762,test,TERNS
ROTEA/ROTEA_000763.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[238.0, 272.0, 82.0, 54.0]",763,test,TERNS
ROTEA/ROTEA_000764.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[232.0, 489.0, 57.0, 11.0]",764,test,TERNS
ROTEA/ROTEA_000765.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[156.0, 238.0, 85.0, 50.0]",765,test,TERNS
ROTEA/ROTEA_000766.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[236.0, 180.0, 80.0, 61.0]",766,test,TERNS
ROTEA/ROTEA_000767.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[160.0, 487.0, 71.0, 13.0]",767,test,TERNS
ROTEA/ROTEA_000768.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[491.0, 59.0, 9.0, 63.0]",768,test,TERNS
ROTEA/ROTEA_000769.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[419.0, 0, 68.0, 35.0]",769,test,TERNS
ROTEA/ROTEA_000770.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[394.0, 110.0, 69.0, 90.0]",770,test,TERNS
ROTEA/ROTEA_000771.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[317.0, 59.0, 85.0, 46.0]",771,test,TERNS
ROTEA/ROTEA_000772.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[325.0, 0, 79.0, 6.0]",772,test,TERNS
ROTEA/ROTEA_000773.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[490.0, 137.0, 10.0, 49.0]",773,test,TERNS
ROTEA/ROTEA_000774.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[302.0, 115.0, 75.0, 73.0]",774,test,TERNS
ROTEA/ROTEA_000775.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[484.0, 352.0, 16.0, 46.0]",775,test,TERNS
ROTEA/ROTEA_000776.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[419.0, 285.0, 76.0, 74.0]",776,test,TERNS
ROTEA/ROTEA_000777.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[316.0, 305.0, 78.0, 42.0]",777,test,TERNS
ROTEA/ROTEA_000778.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[376.0, 347.0, 79.0, 36.0]",778,test,TERNS
ROTEA/ROTEA_000779.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[440.0, 419.0, 60.0, 41.0]",779,test,TERNS
ROTEA/ROTEA_000780.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[302.0, 406.0, 88.0, 47.0]",780,test,TERNS
ROTEA/ROTEA_000781.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[427.0, 193.0, 73.0, 56.0]",781,test,TERNS
ROTEA/ROTEA_000782.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[243.0, 364.0, 89.0, 38.0]",782,test,TERNS
SATEA/SATEA_000783.png,SATEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[127.0, 0, 79.0, 2.0]",783,test,TERNS
ROTEA/ROTEA_000784.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[330.0, 225.0, 99.0, 37.0]",784,test,TERNS
SATEA/SATEA_000785.png,SATEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[0, 0, 60.0, 18.0]",785,test,TERNS
SATEA/SATEA_000786.png,SATEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[176.0, 25.0, 72.0, 32.0]",786,test,TERNS
ROTEA/ROTEA_000787.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[102.0, 89.0, 88.0, 42.0]",787,test,TERNS
SATEA/SATEA_000788.png,SATEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[53.0, 0, 73.0, 18.0]",788,test,TERNS
SATEA/SATEA_000789.png,SATEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[0.0, 253.0, 65.0, 43.0]",789,test,TERNS
SATEA/SATEA_000790.png,SATEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[0, 184.0, 29.0, 62.0]",790,test,TERNS
ROTEA/ROTEA_000791.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[0, 408.0, 36.0, 44.0]",791,test,TERNS
ROTEA/ROTEA_000792.png,ROTEA,OM_001/tiles/OM_001_07500_08500.png,OM_001,"[352.0, 453.0, 86.0, 47.0]",792,test,TERNS
ROTEA/ROTEA_000793.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[0, 59.0, 58.0, 63.0]",793,test,TERNS
ROTEA/ROTEA_000794.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[140.0, 0, 91.0, 27.0]",794,test,TERNS
ROTEA/ROTEA_000795.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[35.0, 0, 31.0, 9.0]",795,test,TERNS
ROTEA/ROTEA_000796.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[0, 137.0, 67.0, 49.0]",796,test,TERNS
ROTEA/ROTEA_000797.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[81.0, 48.0, 80.0, 55.0]",797,test,TERNS
ROTEA/ROTEA_000798.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[154.0, 82.0, 88.0, 46.0]",798,test,TERNS
ROTEA/ROTEA_000799.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[84.0, 150.0, 84.0, 29.0]",799,test,TERNS
ROTEA/ROTEA_000800.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[0, 352.0, 61.0, 46.0]",800,test,TERNS
ROTEA/ROTEA_000801.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[29.0, 252.0, 79.0, 58.0]",801,test,TERNS
ROTEA/ROTEA_000802.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[119.0, 371.0, 71.0, 63.0]",802,test,TERNS
ROTEA/ROTEA_000803.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[43.0, 417.0, 76.0, 54.0]",803,test,TERNS
ROTEA/ROTEA_000804.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[130.0, 218.0, 85.0, 65.0]",804,test,TERNS
ROTEA/ROTEA_000805.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[94.0, 320.0, 74.0, 39.0]",805,test,TERNS
ROTEA/ROTEA_000806.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[0, 419.0, 30.0, 41.0]",806,test,TERNS
ROTEA/ROTEA_000807.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[178.0, 423.0, 61.0, 70.0]",807,test,TERNS
ROTEA/ROTEA_000808.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[128.0, 479.0, 76.0, 21.0]",808,test,TERNS
ROTEA/ROTEA_000809.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[156.0, 281.0, 72.0, 53.0]",809,test,TERNS
ROTEA/ROTEA_000810.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[0, 193.0, 10.0, 56.0]",810,test,TERNS
ROTEA/ROTEA_000811.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[397.0, 64.0, 89.0, 36.0]",811,test,TERNS
ROTEA/ROTEA_000812.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[335.0, 1.0, 60.0, 65.0]",812,test,TERNS
ROTEA/ROTEA_000813.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[433.0, 106.0, 67.0, 50.0]",813,test,TERNS
ROTEA/ROTEA_000814.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[293.0, 73.0, 82.0, 58.0]",814,test,TERNS
ROTEA/ROTEA_000815.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[357.0, 112.0, 55.0, 75.0]",815,test,TERNS
ROTEA/ROTEA_000816.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[227.0, 22.0, 78.0, 51.0]",816,test,TERNS
ROTEA/ROTEA_000817.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[237.0, 92.0, 35.0, 76.0]",817,test,TERNS
ROTEA/ROTEA_000818.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[461.0, 12.0, 39.0, 34.0]",818,test,TERNS
ROTEA/ROTEA_000819.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[413.0, 0, 36.0, 46.0]",819,test,TERNS
ROTEA/ROTEA_000820.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[335.0, 351.0, 35.0, 80.0]",820,test,TERNS
ROTEA/ROTEA_000821.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[374.0, 294.0, 48.0, 68.0]",821,test,TERNS
ROTEA/ROTEA_000822.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[381.0, 454.0, 39.0, 46.0]",822,test,TERNS
ROTEA/ROTEA_000823.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[441.0, 370.0, 59.0, 32.0]",823,test,TERNS
ROTEA/ROTEA_000824.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[448.0, 256.0, 52.0, 38.0]",824,test,TERNS
ROTEA/ROTEA_000825.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[293.0, 482.0, 83.0, 18.0]",825,test,TERNS
ROTEA/ROTEA_000826.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[398.0, 175.0, 74.0, 61.0]",826,test,TERNS
ROTEA/ROTEA_000827.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[294.0, 267.0, 82.0, 37.0]",827,test,TERNS
ROTEA/ROTEA_000828.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[253.0, 392.0, 45.0, 61.0]",828,test,TERNS
ROTEA/ROTEA_000829.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[302.0, 167.0, 42.0, 64.0]",829,test,TERNS
ROTEA/ROTEA_000830.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[224.0, 199.0, 66.0, 72.0]",830,test,TERNS
ROTEA/ROTEA_000831.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[208.0, 337.0, 74.0, 30.0]",831,test,TERNS
ROTEA/ROTEA_000832.png,ROTEA,OM_001/tiles/OM_001_08000_08500.png,OM_001,"[209.0, 478.0, 75.0, 22.0]",832,test,TERNS
ROTEA/ROTEA_000833.png,ROTEA,OM_001/tiles/OM_001_08500_08500.png,OM_001,"[0, 106.0, 15.0, 50.0]",833,test,TERNS
ROTEA/ROTEA_000834.png,ROTEA,OM_001/tiles/OM_001_08500_08500.png,OM_001,"[0, 12.0, 9.0, 34.0]",834,test,TERNS
ROTEA/ROTEA_000835.png,ROTEA,OM_001/tiles/OM_001_08500_08500.png,OM_001,"[0, 370.0, 25.0, 32.0]",835,test,TERNS
ROTEA/ROTEA_000836.png,ROTEA,OM_001/tiles/OM_001_08500_08500.png,OM_001,"[0, 256.0, 29.0, 38.0]",836,test,TERNS
ROTEA/ROTEA_000837.png,ROTEA,OM_001/tiles/OM_001_05500_09000.png,OM_001,"[103.0, 0, 39.0, 60.0]",837,test,TERNS
ROTEA/ROTEA_000838.png,ROTEA,OM_001/tiles/OM_001_05500_09000.png,OM_001,"[57.0, 84.0, 63.0, 56.0]",838,test,TERNS
SATEA/SATEA_000839.png,SATEA,OM_001/tiles/OM_001_05500_09000.png,OM_001,"[323.0, 27.0, 63.0, 48.0]",839,test,TERNS
ROTEA/ROTEA_000840.png,ROTEA,OM_001/tiles/OM_001_05500_09000.png,OM_001,"[177.0, 17.0, 85.0, 41.0]",840,test,TERNS
SATEA/SATEA_000841.png,SATEA,OM_001/tiles/OM_001_05500_09000.png,OM_001,"[360.0, 88.0, 65.0, 50.0]",841,test,TERNS
ROTEA/ROTEA_000842.png,ROTEA,OM_001/tiles/OM_001_05500_09000.png,OM_001,"[256.0, 78.0, 70.0, 69.0]",842,test,TERNS
SATEA/SATEA_000843.png,SATEA,OM_001/tiles/OM_001_05500_09000.png,OM_001,"[441.0, 93.0, 24.0, 58.0]",843,test,TERNS
ROTEA/ROTEA_000844.png,ROTEA,OM_001/tiles/OM_001_05500_09000.png,OM_001,"[256.0, 302.0, 54.0, 82.0]",844,test,TERNS
SATEA/SATEA_000845.png,SATEA,OM_001/tiles/OM_001_05500_09000.png,OM_001,"[414.0, 428.0, 50.0, 64.0]",845,test,TERNS
ROTEA/ROTEA_000846.png,ROTEA,OM_001/tiles/OM_001_05500_09000.png,OM_001,"[173.0, 149.0, 88.0, 36.0]",846,test,TERNS
ROTEA/ROTEA_000847.png,ROTEA,OM_001/tiles/OM_001_05500_09000.png,OM_001,"[231.0, 227.0, 74.0, 30.0]",847,test,TERNS
SATEA/SATEA_000848.png,SATEA,OM_001/tiles/OM_001_05500_09000.png,OM_001,"[300.0, 263.0, 44.0, 36.0]",848,test,TERNS
SATEA/SATEA_000849.png,SATEA,OM_001/tiles/OM_001_05500_09000.png,OM_001,"[431.0, 355.0, 44.0, 63.0]",849,test,TERNS
SATEA/SATEA_000850.png,SATEA,OM_001/tiles/OM_001_05500_09000.png,OM_001,"[309.0, 414.0, 64.0, 46.0]",850,test,TERNS
SATEA/SATEA_000851.png,SATEA,OM_001/tiles/OM_001_05500_09000.png,OM_001,"[369.0, 218.0, 24.0, 77.0]",851,test,TERNS
SATEA/SATEA_000852.png,SATEA,OM_001/tiles/OM_001_05500_09000.png,OM_001,"[376.0, 367.0, 29.0, 72.0]",852,test,TERNS
SATEA/SATEA_000853.png,SATEA,OM_001/tiles/OM_001_05500_09000.png,OM_001,"[434.0, 218.0, 27.0, 60.0]",853,test,TERNS
SATEA/SATEA_000854.png,SATEA,OM_001/tiles/OM_001_05500_09000.png,OM_001,"[330.0, 346.0, 63.0, 34.0]",854,test,TERNS
SATEA/SATEA_000855.png,SATEA,OM_001/tiles/OM_001_05500_09000.png,OM_001,"[479.0, 415.0, 21.0, 65.0]",855,test,TERNS
