crop_path,species_name,source_tile,orthomosaic_id,bbox_coco,annotation_id,split,remapped_label
LAGUA/LAGUA_007973.png,LAGUA,OM_008/tiles/OM_008_05000_07500.png,OM_008,"[252.0, 41.0, 70.0, 53.0]",7973,val,LAUGHING_GULL
LAGUA/LAGUA_007974.png,LAGUA,OM_008/tiles/OM_008_05000_07500.png,OM_008,"[414.0, 295.0, 24.0, 55.0]",7974,val,LAUGHING_GULL
LAGUA/LAGUA_007975.png,LAGUA,OM_008/tiles/OM_008_05500_07500.png,OM_008,"[0, 0, 17.0, 1.0]",7975,val,LAUGHING_GULL
BRPEA/BRPEA_007976.png,BRPEA,OM_008/tiles/OM_008_07000_07500.png,OM_008,"[421.0, 378.0, 79.0, 59.0]",7976,val,PELICAN_ADULT
BRPEA/BRPEA_007977.png,BRPEA,OM_008/tiles/OM_008_07500_07500.png,OM_008,"[0, 378.0, 93.0, 59.0]",7977,val,PELICAN_ADULT
BRPEC/BRPEC_007978.png,BRPEC,OM_008/tiles/OM_008_07500_07500.png,OM_008,"[420.0, 0, 78.0, 21.0]",7978,val,PELICAN_CHICK
BRPEC/BRPEC_007979.png,BRPEC,OM_008/tiles/OM_008_08000_07500.png,OM_008,"[402.0, 0, 98.0, 35.0]",7979,val,PELICAN_CHICK
BRPEC/BRPEC_007980.png,BRPEC,OM_008/tiles/OM_008_08500_07500.png,OM_008,"[0, 0, 22.0, 35.0]",7980,val,PELICAN_CHICK
BRPEA/BRPEA_007981.png,BRPEA,OM_008/tiles/OM_008_08500_07500.png,OM_008,"[440.0, 190.0, 60.0, 131.0]",7981,val,PELICAN_ADULT
BRPEA/BRPEA_007982.png,BRPEA,OM_008/tiles/OM_008_09000_07500.png,OM_008,"[0, 190.0, 8.0, 131.0]",7982,val,PELICAN_ADULT
BRPEC/BRPEC_007983.png,BRPEC,OM_008/tiles/OM_008_09000_07500.png,OM_008,"[64.0, 321.0, 46.0, 61.0]",7983,val,PELICAN_CHICK
BRPEC/BRPEC_007984.png,BRPEC,OM_008/tiles/OM_008_09000_07500.png,OM_008,"[297.0, 192.0, 66.0, 51.0]",7984,val,PELICAN_CHICK
BRPEC/BRPEC_007985.png,BRPEC,OM_008/tiles/OM_008_09000_07500.png,OM_008,"[53.0, 18.0, 121.0, 54.0]",7985,val,PELICAN_CHICK
BRPEC/BRPEC_007986.png,BRPEC,OM_008/tiles/OM_008_09000_07500.png,OM_008,"[100.0, 279.0, 57.0, 71.0]",7986,val,PELICAN_CHICK
BRPEC/BRPEC_007987.png,BRPEC,OM_008/tiles/OM_008_09500_07500.png,OM_008,"[473.0, 345.0, 27.0, 38.0]",7987,val,PELICAN_CHICK
ROTEA/ROTEA_007988.png,ROTEA,OM_008/tiles/OM_008_01000_08000.png,OM_008,"[382.0, 401.0, 64.0, 49.0]",7988,val,TERNS
ROTEA/ROTEA_007989.png,ROTEA,OM_008/tiles/OM_008_01000_08000.png,OM_008,"[462.0, 300.0, 36.0, 89.0]",7989,val,TERNS
ROTEA/ROTEA_007990.png,ROTEA,OM_008/tiles/OM_008_01000_08000.png,OM_008,"[455.0, 443.0, 45.0, 54.0]",7990,val,TERNS
ROTEA/ROTEA_007991.png,ROTEA,OM_008/tiles/OM_008_01000_08000.png,OM_008,"[304.0, 444.0, 80.0, 43.0]",7991,val,TERNS
ROTEA/ROTEA_007992.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[205.0, 120.0, 75.0, 34.0]",7992,val,TERNS
ROTEA/ROTEA_007993.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[87.0, 191.0, 31.0, 80.0]",7993,val,TERNS
ROTEA/ROTEA_007994.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[144.0, 190.0, 80.0, 38.0]",7994,val,TERNS
ROTEA/ROTEA_007995.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[220.0, 167.0, 58.0, 60.0]",7995,val,TERNS
ROTEA/ROTEA_007996.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[105.0, 420.0, 38.0, 80.0]",7996,val,TERNS
ROTEA/ROTEA_007997.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[3.0, 267.0, 81.0, 34.0]",7997,val,TERNS
ROTEA/ROTEA_007998.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[0, 443.0, 14.0, 54.0]",7998,val,TERNS
ROTEA/ROTEA_007999.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[25.0, 353.0, 57.0, 69.0]",7999,val,TERNS
ROTEA/ROTEA_008000.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[229.0, 327.0, 40.0, 43.0]",8000,val,TERNS
ROTEA/ROTEA_008001.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[205.0, 492.0, 71.0, 8.0]",8001,val,TERNS
ROTEA/ROTEA_008002.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[81.0, 319.0, 71.0, 43.0]",8002,val,TERNS
ROTEA/ROTEA_008003.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[185.0, 422.0, 78.0, 34.0]",8003,val,TERNS
ROTEA/ROTEA_008004.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[155.0, 366.0, 66.0, 47.0]",8004,val,TERNS
ROTEA/ROTEA_008005.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[35.0, 470.0, 68.0, 30.0]",8005,val,TERNS
ROTEA/ROTEA_008006.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[159.0, 287.0, 50.0, 53.0]",8006,val,TERNS
ROTEA/ROTEA_008007.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[336.0, 0.0, 64.0, 42.0]",8007,val,TERNS
ROTEA/ROTEA_008008.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[406.0, 4.0, 87.0, 33.0]",8008,val,TERNS
ROTEA/ROTEA_008009.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[358.0, 67.0, 68.0, 54.0]",8009,val,TERNS
ROTEA/ROTEA_008010.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[244.0, 47.0, 84.0, 27.0]",8010,val,TERNS
ROTEA/ROTEA_008011.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[459.0, 61.0, 38.0, 64.0]",8011,val,TERNS
ROTEA/ROTEA_008012.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[271.0, 135.0, 86.0, 27.0]",8012,val,TERNS
ROTEA/ROTEA_008013.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[406.0, 125.0, 30.0, 70.0]",8013,val,TERNS
ROTEA/ROTEA_008014.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[493.0, 0, 7.0, 17.0]",8014,val,TERNS
ROTEA/ROTEA_008015.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[464.0, 379.0, 36.0, 78.0]",8015,val,TERNS
ROTEA/ROTEA_008016.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[354.0, 478.0, 76.0, 22.0]",8016,val,TERNS
ROTEA/ROTEA_008017.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[467.0, 489.0, 33.0, 11.0]",8017,val,TERNS
ROTEA/ROTEA_008018.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[437.0, 312.0, 63.0, 48.0]",8018,val,TERNS
ROTEA/ROTEA_008019.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[382.0, 262.0, 74.0, 30.0]",8019,val,TERNS
ROTEA/ROTEA_008020.png,ROTEA,OM_008/tiles/OM_008_01500_08000.png,OM_008,"[284.0, 263.0, 58.0, 26.0]",8020,val,TERNS
ROTEA/ROTEA_008021.png,ROTEA,OM_008/tiles/OM_008_02000_08000.png,OM_008,"[193.0, 227.0, 31.0, 57.0]",8021,val,TERNS
ROTEA/ROTEA_008022.png,ROTEA,OM_008/tiles/OM_008_02000_08000.png,OM_008,"[117.0, 189.0, 35.0, 62.0]",8022,val,TERNS
ROTEA/ROTEA_008023.png,ROTEA,OM_008/tiles/OM_008_02000_08000.png,OM_008,"[23.0, 144.0, 20.0, 58.0]",8023,val,TERNS
ROTEA/ROTEA_008024.png,ROTEA,OM_008/tiles/OM_008_02000_08000.png,OM_008,"[0, 0, 63.0, 17.0]",8024,val,TERNS
ROTEA/ROTEA_008025.png,ROTEA,OM_008/tiles/OM_008_02000_08000.png,OM_008,"[0, 379.0, 6.0, 78.0]",8025,val,TERNS
ROTEA/ROTEA_008026.png,ROTEA,OM_008/tiles/OM_008_02000_08000.png,OM_008,"[0, 489.0, 39.0, 11.0]",8026,val,TERNS
ROTEA/ROTEA_008027.png,ROTEA,OM_008/tiles/OM_008_02000_08000.png,OM_008,"[47.0, 338.0, 57.0, 35.0]",8027,val,TERNS
ROTEA/ROTEA_008028.png,ROTEA,OM_008/tiles/OM_008_02000_08000.png,OM_008,"[0, 312.0, 14.0, 48.0]",8028,val,TERNS
ROTEA/ROTEA_008029.png,ROTEA,OM_008/tiles/OM_008_02000_08000.png,OM_008,"[32.0, 445.0, 68.0, 26.0]",8029,val,TERNS
ROTEA/ROTEA_008030.png,ROTEA,OM_008/tiles/OM_008_02000_08000.png,OM_008,"[102.0, 381.0, 34.0, 46.0]",8030,val,TERNS
ROTEA/ROTEA_008031.png,ROTEA,OM_008/tiles/OM_008_02000_08000.png,OM_008,"[174.0, 309.0, 47.0, 26.0]",8031,val,TERNS
ROTEA/ROTEA_008032.png,ROTEA,OM_008/tiles/OM_008_02000_08000.png,OM_008,"[52.0, 90.0, 54.0, 28.0]",8032,val,TERNS
ROTEA/ROTEA_008033.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[49.0, 396.0, 76.0, 29.0]",8033,val,TERNS
ROTEA/ROTEA_008034.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[12.0, 484.0, 83.0, 16.0]",8034,val,TERNS
ROTEA/ROTEA_008035.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[442.0, 7.0, 58.0, 39.0]",8035,val,TERNS
ROTEA/ROTEA_008036.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[371.0, 0, 81.0, 15.0]",8036,val,TERNS
ROTEA/ROTEA_008037.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[375.0, 179.0, 29.0, 79.0]",8037,val,TERNS
ROTEA/ROTEA_008038.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[119.0, 39.0, 76.0, 36.0]",8038,val,TERNS
ROTEA/ROTEA_008039.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[347.0, 51.0, 62.0, 63.0]",8039,val,TERNS
ROTEA/ROTEA_008040.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[292.0, 180.0, 25.0, 72.0]",8040,val,TERNS
ROTEA/ROTEA_008041.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[449.0, 167.0, 51.0, 33.0]",8041,val,TERNS
ROTEA/ROTEA_008042.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[278.0, 88.0, 26.0, 67.0]",8042,val,TERNS
ROTEA/ROTEA_008043.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[175.0, 4.0, 68.0, 49.0]",8043,val,TERNS
ROTEA/ROTEA_008044.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[438.0, 56.0, 44.0, 57.0]",8044,val,TERNS
ROTEA/ROTEA_008045.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[442.0, 422.0, 58.0, 24.0]",8045,val,TERNS
ROTEA/ROTEA_008046.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[138.0, 377.0, 69.0, 56.0]",8046,val,TERNS
ROTEA/ROTEA_008047.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[400.0, 345.0, 72.0, 47.0]",8047,val,TERNS
ROTEA/ROTEA_008048.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[345.0, 420.0, 71.0, 40.0]",8048,val,TERNS
ROTEA/ROTEA_008049.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[199.0, 450.0, 61.0, 50.0]",8049,val,TERNS
ROTEA/ROTEA_008050.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[238.0, 400.0, 53.0, 71.0]",8050,val,TERNS
ROTEA/ROTEA_008051.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[460.0, 299.0, 40.0, 33.0]",8051,val,TERNS
ROTEA/ROTEA_008052.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[116.0, 470.0, 73.0, 30.0]",8052,val,TERNS
ROTEA/ROTEA_008053.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[159.0, 300.0, 73.0, 28.0]",8053,val,TERNS
ROTEA/ROTEA_008054.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[382.0, 269.0, 75.0, 35.0]",8054,val,TERNS
ROTEA/ROTEA_008055.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[331.0, 298.0, 39.0, 40.0]",8055,val,TERNS
ROTEA/ROTEA_008056.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[394.0, 486.0, 39.0, 14.0]",8056,val,TERNS
ROTEA/ROTEA_008057.png,ROTEA,OM_008/tiles/OM_008_02500_08000.png,OM_008,"[338.0, 498.0, 44.0, 2.0]",8057,val,TERNS
ROTEA/ROTEA_008058.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[0, 7.0, 19.0, 39.0]",8058,val,TERNS
ROTEA/ROTEA_008059.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[21.0, 18.0, 69.0, 48.0]",8059,val,TERNS
ROTEA/ROTEA_008060.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[0, 167.0, 29.0, 33.0]",8060,val,TERNS
ROTEA/ROTEA_008061.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[0, 422.0, 18.0, 24.0]",8061,val,TERNS
ROTEA/ROTEA_008062.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[5.0, 239.0, 68.0, 54.0]",8062,val,TERNS
ROTEA/ROTEA_008063.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[0, 299.0, 23.0, 33.0]",8063,val,TERNS
ROTEA/ROTEA_008064.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[19.0, 348.0, 53.0, 46.0]",8064,val,TERNS
ROTEA/ROTEA_008065.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[132.0, 201.0, 51.0, 76.0]",8065,val,TERNS
ROTEA/ROTEA_008066.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[206.0, 203.0, 73.0, 52.0]",8066,val,TERNS
ROTEA/ROTEA_008067.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[327.0, 31.0, 71.0, 41.0]",8067,val,TERNS
ROTEA/ROTEA_008068.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[108.0, 16.0, 80.0, 40.0]",8068,val,TERNS
ROTEA/ROTEA_008069.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[280.0, 127.0, 79.0, 27.0]",8069,val,TERNS
ROTEA/ROTEA_008070.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[449.0, 0, 20.0, 68.0]",8070,val,TERNS
ROTEA/ROTEA_008071.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[171.0, 156.0, 80.0, 25.0]",8071,val,TERNS
ROTEA/ROTEA_008072.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[450.0, 243.0, 50.0, 28.0]",8072,val,TERNS
ROTEA/ROTEA_008073.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[453.0, 152.0, 47.0, 33.0]",8073,val,TERNS
ROTEA/ROTEA_008074.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[217.0, 0, 81.0, 7.0]",8074,val,TERNS
ROTEA/ROTEA_008075.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[219.0, 61.0, 52.0, 65.0]",8075,val,TERNS
ROTEA/ROTEA_008076.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[408.0, 91.0, 83.0, 30.0]",8076,val,TERNS
ROTEA/ROTEA_008077.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[374.0, 173.0, 69.0, 32.0]",8077,val,TERNS
ROTEF/ROTEF_008078.png,ROTEF,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[47.0, 373.0, 168.0, 127.0]",8078,val,TERNS
ROTEA/ROTEA_008079.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[74.0, 348.0, 70.0, 27.0]",8079,val,TERNS
ROTEA/ROTEA_008080.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[289.0, 374.0, 60.0, 62.0]",8080,val,TERNS
ROTEA/ROTEA_008081.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[202.0, 275.0, 65.0, 54.0]",8081,val,TERNS
ROTEA/ROTEA_008082.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[388.0, 376.0, 44.0, 66.0]",8082,val,TERNS
ROTEA/ROTEA_008083.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[235.0, 462.0, 72.0, 38.0]",8083,val,TERNS
ROTEA/ROTEA_008084.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[262.0, 317.0, 61.0, 50.0]",8084,val,TERNS
ROTEA/ROTEA_008085.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[339.0, 256.0, 85.0, 28.0]",8085,val,TERNS
ROTEA/ROTEA_008086.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[462.0, 381.0, 38.0, 35.0]",8086,val,TERNS
ROTEA/ROTEA_008087.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[338.0, 496.0, 76.0, 4.0]",8087,val,TERNS
ROTEA/ROTEA_008088.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[214.0, 396.0, 72.0, 34.0]",8088,val,TERNS
ROTEA/ROTEA_008089.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[433.0, 321.0, 67.0, 30.0]",8089,val,TERNS
ROTEA/ROTEA_008090.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[338.0, 332.0, 66.0, 33.0]",8090,val,TERNS
ROTEA/ROTEA_008091.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[496.0, 90.0, 4.0, 32.0]",8091,val,TERNS
ROTEA/ROTEA_008092.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[470.0, 466.0, 30.0, 29.0]",8092,val,TERNS
ROTEA/ROTEA_008093.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[123.0, 431.0, 63.0, 59.0]",8093,val,TERNS
ROTEA/ROTEA_008094.png,ROTEA,OM_008/tiles/OM_008_03000_08000.png,OM_008,"[41.0, 461.0, 54.0, 39.0]",8094,val,TERNS
ROTEA/ROTEA_008095.png,ROTEA,OM_008/tiles/OM_008_03500_08000.png,OM_008,"[0, 243.0, 28.0, 28.0]",8095,val,TERNS
ROTEA/ROTEA_008096.png,ROTEA,OM_008/tiles/OM_008_03500_08000.png,OM_008,"[0, 152.0, 32.0, 33.0]",8096,val,TERNS
ROTEA/ROTEA_008097.png,ROTEA,OM_008/tiles/OM_008_03500_08000.png,OM_008,"[0, 381.0, 29.0, 35.0]",8097,val,TERNS
ROTEA/ROTEA_008098.png,ROTEA,OM_008/tiles/OM_008_03500_08000.png,OM_008,"[0, 321.0, 2.0, 30.0]",8098,val,TERNS
ROTEA/ROTEA_008099.png,ROTEA,OM_008/tiles/OM_008_03500_08000.png,OM_008,"[49.0, 183.0, 30.0, 65.0]",8099,val,TERNS
ROTEA/ROTEA_008100.png,ROTEA,OM_008/tiles/OM_008_03500_08000.png,OM_008,"[18.0, 0, 56.0, 4.0]",8100,val,TERNS
ROTEA/ROTEA_008101.png,ROTEA,OM_008/tiles/OM_008_03500_08000.png,OM_008,"[0, 90.0, 63.0, 32.0]",8101,val,TERNS
ROTEA/ROTEA_008102.png,ROTEA,OM_008/tiles/OM_008_03500_08000.png,OM_008,"[27.0, 298.0, 52.0, 54.0]",8102,val,TERNS
ROTEA/ROTEA_008103.png,ROTEA,OM_008/tiles/OM_008_03500_08000.png,OM_008,"[40.0, 399.0, 36.0, 65.0]",8103,val,TERNS
ROTEA/ROTEA_008104.png,ROTEA,OM_008/tiles/OM_008_03500_08000.png,OM_008,"[87.0, 455.0, 60.0, 45.0]",8104,val,TERNS
ROTEA/ROTEA_008105.png,ROTEA,OM_008/tiles/OM_008_03500_08000.png,OM_008,"[168.0, 382.0, 56.0, 63.0]",8105,val,TERNS
ROTEA/ROTEA_008106.png,ROTEA,OM_008/tiles/OM_008_03500_08000.png,OM_008,"[105.0, 260.0, 58.0, 44.0]",8106,val,TERNS
ROTEA/ROTEA_008107.png,ROTEA,OM_008/tiles/OM_008_03500_08000.png,OM_008,"[0, 466.0, 49.0, 29.0]",8107,val,TERNS
ROTEA/ROTEA_008108.png,ROTEA,OM_008/tiles/OM_008_03500_08000.png,OM_008,"[100.0, 376.0, 64.0, 32.0]",8108,val,TERNS
LAGUA/LAGUA_008109.png,LAGUA,OM_008/tiles/OM_008_04000_08000.png,OM_008,"[443.0, 390.0, 57.0, 31.0]",8109,val,LAUGHING_GULL
LAGUA/LAGUA_008110.png,LAGUA,OM_008/tiles/OM_008_04500_08000.png,OM_008,"[0, 390.0, 25.0, 31.0]",8110,val,LAUGHING_GULL
BRPEC/BRPEC_008111.png,BRPEC,OM_008/tiles/OM_008_06500_08000.png,OM_008,"[245.0, 113.0, 90.0, 59.0]",8111,val,PELICAN_CHICK
BRPEA/BRPEA_008112.png,BRPEA,OM_008/tiles/OM_008_07000_08000.png,OM_008,"[239.0, 278.0, 48.0, 140.0]",8112,val,PELICAN_ADULT
TRHEA/TRHEA_008113.png,TRHEA,OM_008/tiles/OM_008_07500_08000.png,OM_008,"[45.0, 264.0, 25.0, 44.0]",8113,val,OTHERS
BRPEA/BRPEA_008114.png,BRPEA,OM_008/tiles/OM_008_09000_08000.png,OM_008,"[188.0, 83.0, 130.0, 52.0]",8114,val,PELICAN_ADULT
BRPEC/BRPEC_008115.png,BRPEC,OM_008/tiles/OM_008_09000_08000.png,OM_008,"[96.0, 373.0, 83.0, 43.0]",8115,val,PELICAN_CHICK
BRPEC/BRPEC_008116.png,BRPEC,OM_008/tiles/OM_008_09000_08000.png,OM_008,"[197.0, 35.0, 63.0, 54.0]",8116,val,PELICAN_CHICK
BRPEC/BRPEC_008117.png,BRPEC,OM_008/tiles/OM_008_09000_08000.png,OM_008,"[65.0, 398.0, 83.0, 40.0]",8117,val,PELICAN_CHICK
BRPEC/BRPEC_008118.png,BRPEC,OM_008/tiles/OM_008_09500_08000.png,OM_008,"[154.0, 28.0, 85.0, 59.0]",8118,val,PELICAN_CHICK
ROTEA/ROTEA_008119.png,ROTEA,OM_008/tiles/OM_008_00500_08500.png,OM_008,"[436.0, 392.0, 59.0, 51.0]",8119,val,TERNS
ROTEA/ROTEA_008120.png,ROTEA,OM_008/tiles/OM_008_00500_08500.png,OM_008,"[433.0, 493.0, 67.0, 7.0]",8120,val,TERNS
ROTEA/ROTEA_008121.png,ROTEA,OM_008/tiles/OM_008_01000_08500.png,OM_008,"[140.0, 129.0, 31.0, 88.0]",8121,val,TERNS
ROTEA/ROTEA_008122.png,ROTEA,OM_008/tiles/OM_008_01000_08500.png,OM_008,"[215.0, 22.0, 101.0, 40.0]",8122,val,TERNS
ROTEA/ROTEA_008123.png,ROTEA,OM_008/tiles/OM_008_01000_08500.png,OM_008,"[284.0, 101.0, 61.0, 48.0]",8123,val,TERNS
ROTEA/ROTEA_008124.png,ROTEA,OM_008/tiles/OM_008_01000_08500.png,OM_008,"[214.0, 105.0, 33.0, 71.0]",8124,val,TERNS
ROTEA/ROTEA_008125.png,ROTEA,OM_008/tiles/OM_008_01000_08500.png,OM_008,"[149.0, 307.0, 59.0, 62.0]",8125,val,TERNS
ROTEA/ROTEA_008126.png,ROTEA,OM_008/tiles/OM_008_01000_08500.png,OM_008,"[0, 493.0, 19.0, 7.0]",8126,val,TERNS
ROTEA/ROTEA_008127.png,ROTEA,OM_008/tiles/OM_008_01000_08500.png,OM_008,"[160.0, 430.0, 53.0, 70.0]",8127,val,TERNS
ROTEA/ROTEA_008128.png,ROTEA,OM_008/tiles/OM_008_01000_08500.png,OM_008,"[212.0, 285.0, 90.0, 31.0]",8128,val,TERNS
ROTEA/ROTEA_008129.png,ROTEA,OM_008/tiles/OM_008_01000_08500.png,OM_008,"[88.0, 401.0, 36.0, 78.0]",8129,val,TERNS
ROTEA/ROTEA_008130.png,ROTEA,OM_008/tiles/OM_008_01000_08500.png,OM_008,"[144.0, 378.0, 59.0, 36.0]",8130,val,TERNS
ROTEA/ROTEA_008131.png,ROTEA,OM_008/tiles/OM_008_01000_08500.png,OM_008,"[270.0, 173.0, 81.0, 49.0]",8131,val,TERNS
ROTEA/ROTEA_008132.png,ROTEA,OM_008/tiles/OM_008_01000_08500.png,OM_008,"[221.0, 458.0, 52.0, 42.0]",8132,val,TERNS
ROTEA/ROTEA_008133.png,ROTEA,OM_008/tiles/OM_008_01000_08500.png,OM_008,"[277.0, 454.0, 66.0, 31.0]",8133,val,TERNS
ROTEA/ROTEA_008134.png,ROTEA,OM_008/tiles/OM_008_01000_08500.png,OM_008,"[222.0, 377.0, 71.0, 36.0]",8134,val,TERNS
ROTEA/ROTEA_008135.png,ROTEA,OM_008/tiles/OM_008_01000_08500.png,OM_008,"[189.0, 200.0, 77.0, 45.0]",8135,val,TERNS
ROTEA/ROTEA_008136.png,ROTEA,OM_008/tiles/OM_008_01000_08500.png,OM_008,"[350.0, 106.0, 34.0, 61.0]",8136,val,TERNS
ROTEA/ROTEA_008137.png,ROTEA,OM_008/tiles/OM_008_01000_08500.png,OM_008,"[430.0, 112.0, 70.0, 29.0]",8137,val,TERNS
ROTEA/ROTEA_008138.png,ROTEA,OM_008/tiles/OM_008_01000_08500.png,OM_008,"[482.0, 38.0, 18.0, 34.0]",8138,val,TERNS
ROTEA/ROTEA_008139.png,ROTEA,OM_008/tiles/OM_008_01000_08500.png,OM_008,"[358.0, 26.0, 82.0, 46.0]",8139,val,TERNS
ROTEA/ROTEA_008140.png,ROTEA,OM_008/tiles/OM_008_01000_08500.png,OM_008,"[381.0, 308.0, 58.0, 55.0]",8140,val,TERNS
ROTEA/ROTEA_008141.png,ROTEA,OM_008/tiles/OM_008_01000_08500.png,OM_008,"[356.0, 483.0, 32.0, 17.0]",8141,val,TERNS
